URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Địa chỉ,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125777823.htm,Thanh Lam,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","7,45 tỷ","186,25 triệu/m²",40 m²,"Phố Đại La, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-bac-tu-liem-ha-noi/125777584.htm#px=SR-special_display_ad-[PO-1][PL-default],Hoài Thu,Môi Giới,2 PN,Không rõ,Chung cư,"8,7 tỷ","76,32 triệu/m²",114 m²,"Đường Nguyễn Hoàng Tôn, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125777193.htm,trọng,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","3,35 tỷ","90,54 triệu/m²",37 m²,"quốc lộ 6, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125777347.htm,Đoàn Thị Phuong,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","6,9 tỷ","66,99 triệu/m²",103 m²,"Đường Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",Không có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125777023.htm,Hạnh Bùi,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,5 tỷ","231,84 triệu/m²",32.35 m²,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125776913.htm,Lê Lư,Môi Giới,6 PN,Không rõ,"Nhà mặt phố, mặt tiền",48 tỷ,240 triệu/m²,200 m²,"Văn Phú, Phường La Khê, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125776768.htm,Nguyễn Như,Môi Giới,2 PN,Không rõ,Chung cư,"3,55 tỷ","54,62 triệu/m²",65 m²,"Phố Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125776649.htm,Hạnh Bùi,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","12,5 tỷ","284,09 triệu/m²",44 m²,"Lê Trọng Tấn , Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/124868426.htm#px=SR-special_display_ad-[PO-1][PL-default],yên nguyễn,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,8 tỷ","194,29 triệu/m²",35 m²,"Đường Văn Tiến Dũng, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125776445.htm,Nguyễn hoa sen,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","5,9 tỷ","147,50 triệu/m²",40 m²,"Cầu Vượt Aeon, Phường Long Biên, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125776576.htm,Đỗ Quốc Đức,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm",7 tỷ,"194,44 triệu/m²",36 m²,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đã có sổ,3,Nội thất đầy đủ,4
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125048604.htm,Thành Long,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền","4,2 tỷ","116,67 triệu/m²",36 m²,"Vĩnh Quỳnh, Xã Vĩnh Quỳnh, Huyện Thanh Trì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125057539.htm,Thành Long,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","5,7 tỷ","162,86 triệu/m²",35 m²,"Vũ Lăng, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125776377.htm,Nguyễn Thế Anh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","8,6 tỷ","208,23 triệu/m²",41.3 m²,"Ngõ Hòa Bình 7, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125220196.htm,Nguyễn Đức Hiếu,Môi Giới,2 PN,Không rõ,Chung cư,"3,3 tỷ","46,48 triệu/m²",71 m²,"Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125115223.htm,Nguyễn Đức Hiếu,Môi Giới,2 PN,Không rõ,Chung cư,"4,02 tỷ","40,20 triệu/m²",100 m²,"Tô Hiệu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125383009.htm,Nguyễn Phượng,Môi Giới,3 PN,Không rõ,Chung cư,"4,3 tỷ",43 triệu/m²,100 m²,"368, Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/124973209.htm,Lê Văn Hữu,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","6,68 tỷ","148,44 triệu/m²",45 m²,"Đường Nguyễn Văn Linh, Phường Phúc Đồng, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125351085.htm,Nguyễn Phượng,Môi Giới,2 PN,Không rõ,Chung cư,"3,6 tỷ",50 triệu/m²,72 m²,"Số 10, Nguyễn Trãi, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/125045980.htm,Nguyễn Đức Hiếu,Môi Giới,3 PN,Không rõ,Chung cư,"6,78 tỷ","66,47 triệu/m²",102 m²,"Số 4, Chính Kinh, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-thanh-tri-ha-noi/125337144.htm,Nguyễn Phượng,Môi Giới,4 PN,Không rõ,Không rõ,12 tỷ,"66,67 triệu/m²",180 m²,"Tân Triều, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125329472.htm,Nguyễn Phượng,Môi Giới,3 PN,Không rõ,Chung cư,"6,15 tỷ","51,25 triệu/m²",120 m²,"583, Nguyễn Trãi, Phường Văn Quán, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125329418.htm,Nguyễn Phượng,Môi Giới,3 PN,Không rõ,Chung cư,"4,45 tỷ","39,04 triệu/m²",114 m²,", Phường La Khê, Hà Đông, Hà Nội, Phường La Khê, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/124942035.htm,Nguyễn Đức Hiếu,Môi Giới,3 PN,Không rõ,Chung cư,"5,9 tỷ","50,43 triệu/m²",117 m²,"583, Nguyễn Trãi, Phường Văn Quán, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-hoai-duc-ha-noi/125326278.htm,Nguyễn Phượng,Môi Giới,2 PN,Không rõ,Chung cư,"3,45 tỷ",46 triệu/m²,75 m²,"Đường Lê Trọng Tấn, Xã An Khánh, Huyện Hoài Đức, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoan-kiem-ha-noi/124968572.htm,Dương Thu Hà,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","2,9 tỷ","111,54 triệu/m²",26 m²,"Phố Hàm Tử Quan, Phường Chương Dương, Quận Hoàn Kiếm, Hà Nội",Không có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125544220.htm,Chuyên trang Bđs nhà mặt phố.,Chuyên trang môi giới,6 PN,Không rõ,"Nhà ngõ, hẻm",15 tỷ,"170,45 triệu/m²",88 m²,"Minh Khai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125545319.htm,Chuyên trang Bđs nhà mặt phố.,Chuyên trang môi giới,1 PN,Không rõ,"Nhà mặt phố, mặt tiền","1,7 tỷ","32,69 triệu/m²",52 m²,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125544705.htm,Chuyên trang Bđs nhà mặt phố.,Chuyên trang môi giới,1 PN,Không rõ,"Nhà mặt phố, mặt tiền",17 tỷ,"326,92 triệu/m²",52 m²,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125776012.htm,vũ đăng khoa,Cá nhân,4 PN,Hướng Nam,"Nhà ngõ, hẻm","7,6 tỷ","230,30 triệu/m²",33 m²,"Đường Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124432368.htm,Hoang Manh Hung,Cá nhân,4 PN,Không rõ,"Nhà ngõ, hẻm","5,7 tỷ",190 triệu/m²,30 m²,"Phố Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/125775072.htm#px=SR-special_display_ad-[PO-1][PL-default],lê huy,Môi Giới,2 PN,Không rõ,Chung cư,"4,17 tỷ","73,16 triệu/m²",57 m²,"Phố Nguyễn Hữu Thọ, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125775104.htm,Chiên Nguyễn,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","12,2 tỷ","221,82 triệu/m²",55 m²,"Nguyễn Đổng Chi, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/124826047.htm,Thảo Nguyên,Môi Giới,2 PN,Không rõ,Chung cư,"3,2 tỷ","45,71 triệu/m²",70 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125774804.htm,Nguyễn Đình Thành,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,9 tỷ","183,72 triệu/m²",43 m²,"Phố Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125774814.htm,Thanh Thảo,Môi Giới,1 PN,Không rõ,Chung cư,"2,35 tỷ",50 triệu/m²,47 m²,"5, Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125774805.htm,Long Vũ,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","11,5 tỷ",230 triệu/m²,50 m²,", Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125774560.htm,Yen Nguyen,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","9,5 tỷ",250 triệu/m²,38 m²,"Đường Trần Khát Chân, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125774639.htm,Đỗ Quốc Đức,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm",6 tỷ,"230,77 triệu/m²",26 m²,"Phố Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125774694.htm,Thanh Thảo,Môi Giới,2 PN,Không rõ,Chung cư,"2,76 tỷ",46 triệu/m²,60 m²,"5, Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125774537.htm,Hạnh Bùi,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","9,8 tỷ","322,90 triệu/m²",30.35 m²,"Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125774309.htm,Thanh Thảo,Môi Giới,3 PN,Không rõ,Chung cư,"3,7 tỷ","46,25 triệu/m²",80 m²,"5, Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124527382.htm,Đỗ Đình Hùng,Môi Giới,3 PN,Không rõ,Nhà phố liền kề,"3,25 tỷ","101,56 triệu/m²",32 m²,"Đường Phượng Bãi, Phường Biên Giang, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125774141.htm,Thien Anh,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền","12,9 tỷ","320,90 triệu/m²",40.2 m²,"686, Đường Kim Giang, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/124292396.htm,Hà,Môi Giới,1 PN,Không rõ,Chung cư,"1,7 tỷ","54,84 triệu/m²",31 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125773879.htm,Pham Thu Hiền,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,5 tỷ","162,50 triệu/m²",40 m²,"Ngõ 155 Cầu Giấy, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125773864.htm,Nguyễn Hữu Khoa,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","13,8 tỷ","174,68 triệu/m²",79 m²,"Phố Hoàng Ngân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125773771.htm,Mun Mão,Môi Giới,nhiều hơn 10 PN,Hướng Nam,"Nhà ngõ, hẻm","1,55 tỷ","23,48 triệu/m²",66 m²,"CÂUG GIẤY, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125705479.htm,Nguyễn Đắc Sơn,Môi Giới,2 PN,Hướng Tây Nam,Chung cư,"4,5 tỷ","73,77 triệu/m²",61 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125773503.htm,Quang Phùng,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,8 tỷ","148,72 triệu/m²",39 m²,"Phố Nguyễn Chính, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125773468.htm,Nguyễn Khải,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền","9,8 tỷ","272,22 triệu/m²",36 m²,"Trần đại nghĩa, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125773457.htm,Mr Tiệp BĐS HÀ ĐÔNG,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền","6,999 tỷ","205,88 triệu/m²",34 m²,"Phố Quang Lãm, Phường Phú Lãm, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125705375.htm,EM THUẬN,Môi Giới,nhiều hơn 10 PN,Không rõ,"Nhà ngõ, hẻm","10,3 tỷ","228,89 triệu/m²",45 m²,"tô hiêu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125331942.htm,Vũ Minh Tuấn,Cá nhân,5 PN,Không rõ,"Nhà mặt phố, mặt tiền","21,5 tỷ","614,29 triệu/m²",35 m²,"Phố Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125773259.htm,Nguyễn Hữu Khoa,Môi Giới,7 PN,Không rõ,"Nhà ngõ, hẻm","11,5 tỷ","255,56 triệu/m²",45 m²,"Phố Hoàng Ngân, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125773260.htm#px=SR-special_display_ad-[PO-1][PL-default],HOÀNG THIẾT,Môi Giới,3 PN,Không rõ,Nhà phố liền kề,"3,3 tỷ","103,12 triệu/m²",32 m²,"liên xã, Phường Đồng Mai, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125773056.htm,Quỳnh Anh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm",6 tỷ,150 triệu/m²,40 m²,"Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125148521.htm,Uy Nhà Đất,Môi Giới,4 PN,Không rõ,Nhà phố liền kề,"16,6 tỷ","184,44 triệu/m²",90 m²,"Đường Giải Phóng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/124229781.htm,Cương Nhà Đẹp,Môi Giới,5 PN,Không rõ,"Nhà mặt phố, mặt tiền","21,5 tỷ","364,41 triệu/m²",59 m²,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
